FIELD_NAME	DATA_TYPE	DB_NAME	TICK_TYPE
LOW_ASK_SIZE	long	TRADEGATE_BARS	QTE_1M
LOW_ASK_TIME	nsectime	TRADEGATE_BARS	QTE_1M
MID_LAST	double	TRADEGATE_BARS	QTE_1M
MID_MEDIAN	double	TRADEGATE_BARS	QTE_1M
MID_TWAP	double	TRADEGATE_BARS	QTE_1M
OMDSEQ	uint	TRADEGATE_BARS	QTE_1M
QUOTE_CURRENCY	string[3]	TRADEGATE_BARS	QTE_1M
QUOTE_TICK_COUNT	long	TRADEGATE_BARS	QTE_1M
SPREAD_LAST	double	TRADEGATE_BARS	QTE_1M
SPREAD_MAX	double	TRADEGATE_BARS	QTE_1M
SPREAD_MEDIAN	double	TRADEGATE_BARS	QTE_1M
SPREAD_MIN	double	TRADEGATE_BARS	QTE_1M
SPREAD_TWAP	double	TRADEGATE_BARS	QTE_1M
BUY_VOLUME	long	TRADEGATE_BARS	TRD_1D
CLOUD_DB	string[32]	TRADEGATE_BARS	TRD_1D
FIRST	double	TRADEGATE_BARS	TRD_1D
FIRST_SIZE	long	TRADEGATE_BARS	TRD_1D
FIRST_TIME	nsectime	TRADEGATE_BARS	TRD_1D
HIGH	double	TRADEGATE_BARS	TRD_1D
HIGH_SIZE	long	TRADEGATE_BARS	TRD_1D
HIGH_TIME	nsectime	TRADEGATE_BARS	TRD_1D
LAST	double	TRADEGATE_BARS	TRD_1D
LAST_SIZE	long	TRADEGATE_BARS	TRD_1D
LAST_TIME	nsectime	TRADEGATE_BARS	TRD_1D
LOW	double	TRADEGATE_BARS	TRD_1D
LOW_SIZE	long	TRADEGATE_BARS	TRD_1D
LOW_TIME	nsectime	TRADEGATE_BARS	TRD_1D
OMDSEQ	uint	TRADEGATE_BARS	TRD_1D
SELL_VOLUME	long	TRADEGATE_BARS	TRD_1D
TRADE_CURRENCY	string[3]	TRADEGATE_BARS	TRD_1D
TRADE_TICK_COUNT	long	TRADEGATE_BARS	TRD_1D
TWAP	double	TRADEGATE_BARS	TRD_1D
VOLUME	long	TRADEGATE_BARS	TRD_1D
VWAP	double	TRADEGATE_BARS	TRD_1D
BUY_VOLUME	long	TRADEGATE_BARS	TRD_1M
CLOUD_DB	string[32]	TRADEGATE_BARS	TRD_1M
FIRST	double	TRADEGATE_BARS	TRD_1M
FIRST_SIZE	long	TRADEGATE_BARS	TRD_1M
FIRST_TIME	nsectime	TRADEGATE_BARS	TRD_1M
HIGH	double	TRADEGATE_BARS	TRD_1M
HIGH_SIZE	long	TRADEGATE_BARS	TRD_1M
HIGH_TIME	nsectime	TRADEGATE_BARS	TRD_1M
LAST	double	TRADEGATE_BARS	TRD_1M
LAST_SIZE	long	TRADEGATE_BARS	TRD_1M
LAST_TIME	nsectime	TRADEGATE_BARS	TRD_1M
LOW	double	TRADEGATE_BARS	TRD_1M
LOW_SIZE	long	TRADEGATE_BARS	TRD_1M
LOW_TIME	nsectime	TRADEGATE_BARS	TRD_1M
OMDSEQ	uint	TRADEGATE_BARS	TRD_1M
SELL_VOLUME	long	TRADEGATE_BARS	TRD_1M
TRADE_CURRENCY	string[3]	TRADEGATE_BARS	TRD_1M
TRADE_TICK_COUNT	long	TRADEGATE_BARS	TRD_1M
TWAP	double	TRADEGATE_BARS	TRD_1M
VOLUME	long	TRADEGATE_BARS	TRD_1M
VWAP	double	TRADEGATE_BARS	TRD_1M
CLOUD_DB	string[32]	TRADEGATE_BARS	VWAP_1H
CURRENCY	string[64]	TRADEGATE_BARS	VWAP_1H
OMDSEQ	uint	TRADEGATE_BARS	VWAP_1H
TWAP	double	TRADEGATE_BARS	VWAP_1H
VOLUME	double	TRADEGATE_BARS	VWAP_1H
VWAP	double	TRADEGATE_BARS	VWAP_1H
CLOSE	double	TRADEGATE_DAILY	DAY
CURRENCY	string[3]	TRADEGATE_DAILY	DAY
HIGH	double	TRADEGATE_DAILY	DAY
LOW	double	TRADEGATE_DAILY	DAY
OFF_BOOK_VOLUME	long	TRADEGATE_DAILY	DAY
OMDSEQ	uint	TRADEGATE_DAILY	DAY
OPEN	double	TRADEGATE_DAILY	DAY
TRADE_COUNT	long	TRADEGATE_DAILY	DAY
TURNOVER	double	TRADEGATE_DAILY	DAY
VENUE_ID	string[4]	TRADEGATE_DAILY	DAY
VOLUME	long	TRADEGATE_DAILY	DAY
VOLUME_AUCTION	long	TRADEGATE_DAILY	DAY
VOLUME_CLOSING_AUCTION	long	TRADEGATE_DAILY	DAY
VOLUME_CONTINUOUS	long	TRADEGATE_DAILY	DAY
VOLUME_DARK	long	TRADEGATE_DAILY	DAY
VOLUME_LIT	long	TRADEGATE_DAILY	DAY
VOLUME_OPENING_AUCTION	long	TRADEGATE_DAILY	DAY
VOLUME_RFQ	long	TRADEGATE_DAILY	DAY
VWAP	double	TRADEGATE_DAILY	DAY
CFI_CODE	string[6]	TRADEGATE_DAILY	STAT
CURRENCY	string[3]	TRADEGATE_DAILY	STAT
EXCH_SYMBOL	string[20]	TRADEGATE_DAILY	STAT
ISIN	string[12]	TRADEGATE_DAILY	STAT
MIC	string[4]	TRADEGATE_DAILY	STAT
NAME	string[100]	TRADEGATE_DAILY	STAT
OMDSEQ	uint	TRADEGATE_DAILY	STAT
OPERATING_MIC	string[4]	TRADEGATE_DAILY	STAT
SEC_TYPE	string[40]	TRADEGATE_DAILY	STAT
CLOSE	double	TSX	DAY
HIGH	double	TSX	DAY
LOW	double	TSX	DAY
OMDSEQ	uint	TSX	DAY
OPEN	double	TSX	DAY
VOLUME	long	TSX	DAY
AUCTION_TYPE	string[1]	TSX	IND
EXCH_TIME	nsectime	TSX	IND
FAR_PRICE	double	TSX	IND
IMB_SIDE	string[1]	TSX	IND
IMB_VOLUME	long	TSX	IND
MKT_ORDER_IMB_SIDE	string[1]	TSX	IND
MKT_ORDER_IMB_VOLUME	long	TSX	IND
OMDSEQ	uint	TSX	IND
PRICE	double	TSX	IND
REF_PRICE	double	TSX	IND
SIZE	long	TSX	IND
MKT_PHASE	string[4]	TSX	MKT
OMD_STATUS	string[64]	TSX	MKT
OMDSEQ	uint	TSX	MKT
BROKER_ID	int	TSX	PRL_FULL
BUY_SELL_FLAG	int	TSX	PRL_FULL
DELETED_TIME	nsectime	TSX	PRL_FULL
EXCH_TIME	nsectime	TSX	PRL_FULL
FILL_SIZE	int	TSX	PRL_FULL
OMDSEQ	uint	TSX	PRL_FULL
ORDER_ID	string[24]	TSX	PRL_FULL
ORDER_TYPE	string[1]	TSX	PRL_FULL
PRICE	double	TSX	PRL_FULL
RECORD_TYPE	string[1]	TSX	PRL_FULL
SIZE	long	TSX	PRL_FULL
TICK_STATUS	int	TSX	PRL_FULL
TIME_PRIORITY	long	TSX	PRL_FULL
TRADE_ID	string[8]	TSX	PRL_FULL
UPDATE_TYPE	string[1]	TSX	PRL_FULL
ASK_PRICE	double	TSX	QTE
ASK_SIZE	long	TSX	QTE
BID_PRICE	double	TSX	QTE
BID_SIZE	long	TSX	QTE
EXCH_TIME	nsectime	TSX	QTE
OMDSEQ	uint	TSX	QTE
CURRENCY	string[3]	TSX	STAT
EXCH_SYMBOL	string[20]	TSX	STAT
ISIN	string[12]	TSX	STAT
LOT_SIZE	double	TSX	STAT
MIC	string[4]	TSX	STAT
NAME	string[100]	TSX	STAT
OMDSEQ	uint	TSX	STAT
OPERATING_MIC	string[4]	TSX	STAT
SEC_TYPE	string[40]	TSX	STAT
BOOK_TYPE	string[1]	TSX	TRD
BUYER	string[4]	TSX	TRD
BYPASS	string[1]	TSX	TRD
DELETED_TIME	msectime	TSX	TRD
EXCH_TIME	nsectime	TSX	TRD
ODD_LOT	string[1]	TSX	TRD
OMDSEQ	uint	TSX	TRD
PRICE	double	TSX	TRD
SELLER	string[4]	TSX	TRD
SIZE	long	TSX	TRD
SPECIAL_TERMS	string[2]	TSX	TRD
TICK_STATUS	int	TSX	TRD
TRADE_ID	string[20]	TSX	TRD
TRADE_PERIOD	string[1]	TSX	TRD
TRADE_TYPE	string[8]	TSX	TRD
CLOSE	double	TSX_BARS	DAY
HIGH	double	TSX_BARS	DAY
LOW	double	TSX_BARS	DAY
OMDSEQ	uint	TSX_BARS	DAY
OPEN	double	TSX_BARS	DAY
VOLUME	long	TSX_BARS	DAY
EXCH_TIME	nsectime	TSX_BARS	MKT
MKT_PHASE	string[4]	TSX_BARS	MKT
OMDSEQ	uint	TSX_BARS	MKT
OMD_STATUS	string[64]	TSX_BARS	MKT
ASK_PRICE_AT_HIGH_BID	double	TSX_BARS	QTE_1M
ASK_SIZE_AT_HIGH_BID	long	TSX_BARS	QTE_1M
BID_PRICE_AT_LOW_ASK	double	TSX_BARS	QTE_1M
BID_SIZE_LOW_ASK	long	TSX_BARS	QTE_1M
CLOUD_DB	string[32]	TSX_BARS	QTE_1M
FIRST_ASK_PRICE	double	TSX_BARS	QTE_1M
FIRST_ASK_SIZE	long	TSX_BARS	QTE_1M
FIRST_ASK_TIME	nsectime	TSX_BARS	QTE_1M
FIRST_BID_PRICE	double	TSX_BARS	QTE_1M
FIRST_BID_SIZE	long	TSX_BARS	QTE_1M
FIRST_BID_TIME	nsectime	TSX_BARS	QTE_1M
HIGH_BID	double	TSX_BARS	QTE_1M
HIGH_BID_SIZE	long	TSX_BARS	QTE_1M
HIGH_BID_TIME	nsectime	TSX_BARS	QTE_1M
LAST_ASK_PRICE	double	TSX_BARS	QTE_1M
LAST_ASK_SIZE	long	TSX_BARS	QTE_1M
LAST_ASK_TIME	nsectime	TSX_BARS	QTE_1M
LAST_BID_PRICE	double	TSX_BARS	QTE_1M
LAST_BID_SIZE	long	TSX_BARS	QTE_1M
LAST_BID_TIME	nsectime	TSX_BARS	QTE_1M
LOW_ASK	double	TSX_BARS	QTE_1M
LOW_ASK_SIZE	long	TSX_BARS	QTE_1M
LOW_ASK_TIME	nsectime	TSX_BARS	QTE_1M
MID_LAST	double	TSX_BARS	QTE_1M
MID_MEDIAN	double	TSX_BARS	QTE_1M
MID_TWAP	double	TSX_BARS	QTE_1M
OMDSEQ	uint	TSX_BARS	QTE_1M
QUOTE_CURRENCY	string[3]	TSX_BARS	QTE_1M
QUOTE_TICK_COUNT	long	TSX_BARS	QTE_1M
SPREAD_LAST	double	TSX_BARS	QTE_1M
SPREAD_MAX	double	TSX_BARS	QTE_1M
SPREAD_MEDIAN	double	TSX_BARS	QTE_1M
SPREAD_MIN	double	TSX_BARS	QTE_1M
SPREAD_TWAP	double	TSX_BARS	QTE_1M
BUY_VOLUME	long	TSX_BARS	TRD_1D
CLOUD_DB	string[32]	TSX_BARS	TRD_1D
FIRST	double	TSX_BARS	TRD_1D
FIRST_SIZE	long	TSX_BARS	TRD_1D
FIRST_TIME	nsectime	TSX_BARS	TRD_1D
HIGH	double	TSX_BARS	TRD_1D
HIGH_SIZE	long	TSX_BARS	TRD_1D
HIGH_TIME	nsectime	TSX_BARS	TRD_1D
LAST	double	TSX_BARS	TRD_1D
LAST_SIZE	long	TSX_BARS	TRD_1D
LAST_TIME	nsectime	TSX_BARS	TRD_1D
LOW	double	TSX_BARS	TRD_1D
LOW_SIZE	long	TSX_BARS	TRD_1D
LOW_TIME	nsectime	TSX_BARS	TRD_1D
OMDSEQ	uint	TSX_BARS	TRD_1D
SELL_VOLUME	long	TSX_BARS	TRD_1D
TRADE_CURRENCY	string[3]	TSX_BARS	TRD_1D
TRADE_TICK_COUNT	long	TSX_BARS	TRD_1D
TWAP	double	TSX_BARS	TRD_1D
VOLUME	long	TSX_BARS	TRD_1D
VWAP	double	TSX_BARS	TRD_1D
BUY_VOLUME	long	TSX_BARS	TRD_1M
CLOUD_DB	string[32]	TSX_BARS	TRD_1M
FIRST	double	TSX_BARS	TRD_1M
FIRST_SIZE	long	TSX_BARS	TRD_1M
FIRST_TIME	nsectime	TSX_BARS	TRD_1M
HIGH	double	TSX_BARS	TRD_1M
HIGH_SIZE	long	TSX_BARS	TRD_1M
HIGH_TIME	nsectime	TSX_BARS	TRD_1M
LAST	double	TSX_BARS	TRD_1M
LAST_SIZE	long	TSX_BARS	TRD_1M
LAST_TIME	nsectime	TSX_BARS	TRD_1M
LOW	double	TSX_BARS	TRD_1M
LOW_SIZE	long	TSX_BARS	TRD_1M
LOW_TIME	nsectime	TSX_BARS	TRD_1M
OMDSEQ	uint	TSX_BARS	TRD_1M
SELL_VOLUME	long	TSX_BARS	TRD_1M
TRADE_CURRENCY	string[3]	TSX_BARS	TRD_1M
TRADE_TICK_COUNT	long	TSX_BARS	TRD_1M
TWAP	double	TSX_BARS	TRD_1M
VOLUME	long	TSX_BARS	TRD_1M
VWAP	double	TSX_BARS	TRD_1M
CLOUD_DB	string[32]	TSX_BARS	VWAP_1H
CURRENCY	string[64]	TSX_BARS	VWAP_1H
OMDSEQ	uint	TSX_BARS	VWAP_1H
TWAP	double	TSX_BARS	VWAP_1H
VOLUME	double	TSX_BARS	VWAP_1H
VWAP	double	TSX_BARS	VWAP_1H
CLOSE	double	TSX_DAILY	DAY
HIGH	double	TSX_DAILY	DAY
LOW	double	TSX_DAILY	DAY
OMDSEQ	uint	TSX_DAILY	DAY
OPEN	double	TSX_DAILY	DAY
VOLUME	long	TSX_DAILY	DAY
CURRENCY	string[3]	TSX_DAILY	STAT
EXCH_SYMBOL	string[20]	TSX_DAILY	STAT
ISIN	string[12]	TSX_DAILY	STAT
LOT_SIZE	double	TSX_DAILY	STAT
MIC	string[4]	TSX_DAILY	STAT
NAME	string[100]	TSX_DAILY	STAT
OMDSEQ	uint	TSX_DAILY	STAT
OPERATING_MIC	string[4]	TSX_DAILY	STAT
SEC_TYPE	string[40]	TSX_DAILY	STAT
CLOUD_DB	string[32]	TSX_DAILY	TRD_1D
FIRST	double	TSX_DAILY	TRD_1D
FIRST_SIZE	long	TSX_DAILY	TRD_1D
FIRST_TIME	nsectime	TSX_DAILY	TRD_1D
HIGH	double	TSX_DAILY	TRD_1D
HIGH_SIZE	long	TSX_DAILY	TRD_1D
HIGH_TIME	nsectime	TSX_DAILY	TRD_1D
LAST	double	TSX_DAILY	TRD_1D
LAST_SIZE	long	TSX_DAILY	TRD_1D
LAST_TIME	nsectime	TSX_DAILY	TRD_1D
LOW	double	TSX_DAILY	TRD_1D
LOW_SIZE	long	TSX_DAILY	TRD_1D
LOW_TIME	nsectime	TSX_DAILY	TRD_1D
OMDSEQ	uint	TSX_DAILY	TRD_1D
TRADE_CURRENCY	string[3]	TSX_DAILY	TRD_1D
TRADE_TICK_COUNT	long	TSX_DAILY	TRD_1D
TWAP	double	TSX_DAILY	TRD_1D
VOLUME	long	TSX_DAILY	TRD_1D
VWAP	double	TSX_DAILY	TRD_1D
EXCH_TIME	nsectime	TSX_IDX	IDX
OMDSEQ	uint	TSX_IDX	IDX
PRICE	double	TSX_IDX	IDX
ASK_PRICE	double	TSX_IDX	QTE
BID_PRICE	double	TSX_IDX	QTE
OMDSEQ	uint	TSX_IDX	QTE
BBG_TICKER	string[40]	TSX_IDX	STAT
CURRENCY	string[3]	TSX_IDX	STAT
EXCH_SYMBOL	string[25]	TSX_IDX	STAT
FIGI	string[12]	TSX_IDX	STAT
ISIN	string[12]	TSX_IDX	STAT
MIC	string[4]	TSX_IDX	STAT
NAME	string[120]	TSX_IDX	STAT
OMDSEQ	uint	TSX_IDX	STAT
OPERATING_MIC	string[4]	TSX_IDX	STAT
RTS_SYMBOL	string[32]	TSX_IDX	STAT
SEC_TYPE	string[20]	TSX_IDX	STAT
SEDOL	string[7]	TSX_IDX	STAT
CLOSE	double	TSXV	DAY
HIGH	double	TSXV	DAY
LOW	double	TSXV	DAY
OMDSEQ	uint	TSXV	DAY
OPEN	double	TSXV	DAY
VOLUME	long	TSXV	DAY
AUCTION_TYPE	string[1]	TSXV	IND
EXCH_TIME	nsectime	TSXV	IND
FAR_PRICE	double	TSXV	IND
IMB_SIDE	string[1]	TSXV	IND
IMB_VOLUME	long	TSXV	IND
MKT_ORDER_IMB_SIDE	string[1]	TSXV	IND
MKT_ORDER_IMB_VOLUME	long	TSXV	IND
OMDSEQ	uint	TSXV	IND
PRICE	double	TSXV	IND
REF_PRICE	double	TSXV	IND
SIZE	long	TSXV	IND
MKT_PHASE	string[4]	TSXV	MKT
OMD_STATUS	string[64]	TSXV	MKT
OMDSEQ	uint	TSXV	MKT
BROKER_ID	int	TSXV	PRL_FULL
BUY_SELL_FLAG	int	TSXV	PRL_FULL
DELETED_TIME	nsectime	TSXV	PRL_FULL
EXCH_TIME	nsectime	TSXV	PRL_FULL
FILL_SIZE	int	TSXV	PRL_FULL
OMDSEQ	uint	TSXV	PRL_FULL
ORDER_ID	string[24]	TSXV	PRL_FULL
ORDER_TYPE	string[1]	TSXV	PRL_FULL
PRICE	double	TSXV	PRL_FULL
RECORD_TYPE	string[1]	TSXV	PRL_FULL
SIZE	long	TSXV	PRL_FULL
TICK_STATUS	int	TSXV	PRL_FULL
TIME_PRIORITY	long	TSXV	PRL_FULL
TRADE_ID	string[8]	TSXV	PRL_FULL
UPDATE_TYPE	string[1]	TSXV	PRL_FULL
ASK_PRICE	double	TSXV	QTE
ASK_SIZE	long	TSXV	QTE
BID_PRICE	double	TSXV	QTE
BID_SIZE	long	TSXV	QTE
EXCH_TIME	nsectime	TSXV	QTE
OMDSEQ	uint	TSXV	QTE
CURRENCY	string[3]	TSXV	STAT
EXCH_SYMBOL	string[20]	TSXV	STAT
ISIN	string[12]	TSXV	STAT
LOT_SIZE	double	TSXV	STAT
MIC	string[4]	TSXV	STAT
NAME	string[100]	TSXV	STAT
OMDSEQ	uint	TSXV	STAT
OPERATING_MIC	string[4]	TSXV	STAT
SEC_TYPE	string[40]	TSXV	STAT
BOOK_TYPE	string[1]	TSXV	TRD
BUYER	string[4]	TSXV	TRD
BYPASS	string[1]	TSXV	TRD
DELETED_TIME	msectime	TSXV	TRD
EXCH_TIME	nsectime	TSXV	TRD
ODD_LOT	string[1]	TSXV	TRD
OMDSEQ	uint	TSXV	TRD
PRICE	double	TSXV	TRD
SELLER	string[4]	TSXV	TRD
SIZE	long	TSXV	TRD
SPECIAL_TERMS	string[2]	TSXV	TRD
TICK_STATUS	int	TSXV	TRD
TRADE_ID	string[20]	TSXV	TRD
TRADE_PERIOD	string[1]	TSXV	TRD
TRADE_TYPE	string[8]	TSXV	TRD
CLOSE	double	TSXV_BARS	DAY
HIGH	double	TSXV_BARS	DAY
LOW	double	TSXV_BARS	DAY
OMDSEQ	uint	TSXV_BARS	DAY
OPEN	double	TSXV_BARS	DAY
VOLUME	long	TSXV_BARS	DAY
EXCH_TIME	nsectime	TSXV_BARS	MKT
MKT_PHASE	string[4]	TSXV_BARS	MKT
OMDSEQ	uint	TSXV_BARS	MKT
OMD_STATUS	string[64]	TSXV_BARS	MKT
ASK_PRICE_AT_HIGH_BID	double	TSXV_BARS	QTE_1M
ASK_SIZE_AT_HIGH_BID	long	TSXV_BARS	QTE_1M
BID_PRICE_AT_LOW_ASK	double	TSXV_BARS	QTE_1M
BID_SIZE_LOW_ASK	long	TSXV_BARS	QTE_1M
CLOUD_DB	string[32]	TSXV_BARS	QTE_1M
FIRST_ASK_PRICE	double	TSXV_BARS	QTE_1M
FIRST_ASK_SIZE	long	TSXV_BARS	QTE_1M
FIRST_ASK_TIME	nsectime	TSXV_BARS	QTE_1M
FIRST_BID_PRICE	double	TSXV_BARS	QTE_1M
FIRST_BID_SIZE	long	TSXV_BARS	QTE_1M
FIRST_BID_TIME	nsectime	TSXV_BARS	QTE_1M
HIGH_BID	double	TSXV_BARS	QTE_1M
HIGH_BID_SIZE	long	TSXV_BARS	QTE_1M
HIGH_BID_TIME	nsectime	TSXV_BARS	QTE_1M
LAST_ASK_PRICE	double	TSXV_BARS	QTE_1M
LAST_ASK_SIZE	long	TSXV_BARS	QTE_1M
LAST_ASK_TIME	nsectime	TSXV_BARS	QTE_1M
LAST_BID_PRICE	double	TSXV_BARS	QTE_1M
LAST_BID_SIZE	long	TSXV_BARS	QTE_1M
LAST_BID_TIME	nsectime	TSXV_BARS	QTE_1M
LOW_ASK	double	TSXV_BARS	QTE_1M
LOW_ASK_SIZE	long	TSXV_BARS	QTE_1M
LOW_ASK_TIME	nsectime	TSXV_BARS	QTE_1M
MID_LAST	double	TSXV_BARS	QTE_1M
MID_MEDIAN	double	TSXV_BARS	QTE_1M
MID_TWAP	double	TSXV_BARS	QTE_1M
OMDSEQ	uint	TSXV_BARS	QTE_1M
QUOTE_CURRENCY	string[3]	TSXV_BARS	QTE_1M
QUOTE_TICK_COUNT	long	TSXV_BARS	QTE_1M
SPREAD_LAST	double	TSXV_BARS	QTE_1M
SPREAD_MAX	double	TSXV_BARS	QTE_1M
SPREAD_MEDIAN	double	TSXV_BARS	QTE_1M
SPREAD_MIN	double	TSXV_BARS	QTE_1M
SPREAD_TWAP	double	TSXV_BARS	QTE_1M
BUY_VOLUME	long	TSXV_BARS	TRD_1D
CLOUD_DB	string[32]	TSXV_BARS	TRD_1D
FIRST	double	TSXV_BARS	TRD_1D
FIRST_SIZE	long	TSXV_BARS	TRD_1D
FIRST_TIME	nsectime	TSXV_BARS	TRD_1D
HIGH	double	TSXV_BARS	TRD_1D
HIGH_SIZE	long	TSXV_BARS	TRD_1D
HIGH_TIME	nsectime	TSXV_BARS	TRD_1D
LAST	double	TSXV_BARS	TRD_1D
LAST_SIZE	long	TSXV_BARS	TRD_1D
LAST_TIME	nsectime	TSXV_BARS	TRD_1D
LOW	double	TSXV_BARS	TRD_1D
LOW_SIZE	long	TSXV_BARS	TRD_1D
LOW_TIME	nsectime	TSXV_BARS	TRD_1D
OMDSEQ	uint	TSXV_BARS	TRD_1D
SELL_VOLUME	long	TSXV_BARS	TRD_1D
TRADE_CURRENCY	string[3]	TSXV_BARS	TRD_1D
TRADE_TICK_COUNT	long	TSXV_BARS	TRD_1D
TWAP	double	TSXV_BARS	TRD_1D
VOLUME	long	TSXV_BARS	TRD_1D
VWAP	double	TSXV_BARS	TRD_1D
BUY_VOLUME	long	TSXV_BARS	TRD_1M
CLOUD_DB	string[32]	TSXV_BARS	TRD_1M
FIRST	double	TSXV_BARS	TRD_1M
FIRST_SIZE	long	TSXV_BARS	TRD_1M
FIRST_TIME	nsectime	TSXV_BARS	TRD_1M
HIGH	double	TSXV_BARS	TRD_1M
HIGH_SIZE	long	TSXV_BARS	TRD_1M
HIGH_TIME	nsectime	TSXV_BARS	TRD_1M
LAST	double	TSXV_BARS	TRD_1M
LAST_SIZE	long	TSXV_BARS	TRD_1M
LAST_TIME	nsectime	TSXV_BARS	TRD_1M
LOW	double	TSXV_BARS	TRD_1M
LOW_SIZE	long	TSXV_BARS	TRD_1M
LOW_TIME	nsectime	TSXV_BARS	TRD_1M
OMDSEQ	uint	TSXV_BARS	TRD_1M
SELL_VOLUME	long	TSXV_BARS	TRD_1M
TRADE_CURRENCY	string[3]	TSXV_BARS	TRD_1M
TRADE_TICK_COUNT	long	TSXV_BARS	TRD_1M
TWAP	double	TSXV_BARS	TRD_1M
VOLUME	long	TSXV_BARS	TRD_1M
VWAP	double	TSXV_BARS	TRD_1M
CLOUD_DB	string[32]	TSXV_BARS	VWAP_1H
CURRENCY	string[64]	TSXV_BARS	VWAP_1H
OMDSEQ	uint	TSXV_BARS	VWAP_1H
TWAP	double	TSXV_BARS	VWAP_1H
VOLUME	double	TSXV_BARS	VWAP_1H
VWAP	double	TSXV_BARS	VWAP_1H
CLOSE	double	TSXV_DAILY	DAY
HIGH	double	TSXV_DAILY	DAY
LOW	double	TSXV_DAILY	DAY
OMDSEQ	uint	TSXV_DAILY	DAY
OPEN	double	TSXV_DAILY	DAY
VOLUME	long	TSXV_DAILY	DAY
CURRENCY	string[3]	TSXV_DAILY	STAT
EXCH_SYMBOL	string[20]	TSXV_DAILY	STAT
ISIN	string[12]	TSXV_DAILY	STAT
LOT_SIZE	double	TSXV_DAILY	STAT
MIC	string[4]	TSXV_DAILY	STAT
NAME	string[100]	TSXV_DAILY	STAT
OMDSEQ	uint	TSXV_DAILY	STAT
OPERATING_MIC	string[4]	TSXV_DAILY	STAT
SEC_TYPE	string[40]	TSXV_DAILY	STAT
CLOUD_DB	string[32]	TSXV_DAILY	TRD_1D
FIRST	double	TSXV_DAILY	TRD_1D
FIRST_SIZE	long	TSXV_DAILY	TRD_1D
FIRST_TIME	nsectime	TSXV_DAILY	TRD_1D
HIGH	double	TSXV_DAILY	TRD_1D
HIGH_SIZE	long	TSXV_DAILY	TRD_1D
HIGH_TIME	nsectime	TSXV_DAILY	TRD_1D
LAST	double	TSXV_DAILY	TRD_1D
LAST_SIZE	long	TSXV_DAILY	TRD_1D
LAST_TIME	nsectime	TSXV_DAILY	TRD_1D
LOW	double	TSXV_DAILY	TRD_1D
LOW_SIZE	long	TSXV_DAILY	TRD_1D
LOW_TIME	nsectime	TSXV_DAILY	TRD_1D
OMDSEQ	uint	TSXV_DAILY	TRD_1D
TRADE_CURRENCY	string[3]	TSXV_DAILY	TRD_1D
TRADE_TICK_COUNT	long	TSXV_DAILY	TRD_1D
TWAP	double	TSXV_DAILY	TRD_1D
VOLUME	long	TSXV_DAILY	TRD_1D
VWAP	double	TSXV_DAILY	TRD_1D
CLOSE	double	TURQUOISE	DAY
CURRENCY	string[3]	TURQUOISE	DAY
HIGH	double	TURQUOISE	DAY
LOW	double	TURQUOISE	DAY
OFF_BOOK_VOLUME	long	TURQUOISE	DAY
OMDSEQ	uint	TURQUOISE	DAY
OPEN	double	TURQUOISE	DAY
TRADE_COUNT	long	TURQUOISE	DAY
TURNOVER	double	TURQUOISE	DAY
VOLUME	long	TURQUOISE	DAY
VOLUME_AUCTION	long	TURQUOISE	DAY
VOLUME_CLOSING_AUCTION	long	TURQUOISE	DAY
VOLUME_CONTINUOUS	long	TURQUOISE	DAY
VOLUME_DARK	long	TURQUOISE	DAY
VOLUME_LIT	long	TURQUOISE	DAY
VOLUME_OPENING_AUCTION	long	TURQUOISE	DAY
VOLUME_RFQ	long	TURQUOISE	DAY
VWAP	double	TURQUOISE	DAY
AUCTION_TYPE	string[1]	TURQUOISE	IND
EXCH_TIME	nsectime	TURQUOISE	IND
OMDSEQ	uint	TURQUOISE	IND
PRICE	double	TURQUOISE	IND
SIZE	long	TURQUOISE	IND
EXCH_TIME	nsectime	TURQUOISE	MKT
MKT_PHASE	string[4]	TURQUOISE	MKT
OMDSEQ	uint	TURQUOISE	MKT
OMD_STATUS	string[1]	TURQUOISE	MKT
ASK_PRICE	double	TURQUOISE	QTE
ASK_SIZE	long	TURQUOISE	QTE
BID_PRICE	double	TURQUOISE	QTE
BID_SIZE	long	TURQUOISE	QTE
EXCH_TIME	nsectime	TURQUOISE	QTE
OMDSEQ	uint	TURQUOISE	QTE
CURRENCY	string[3]	TURQUOISE	STAT
EXCH_SYMBOL	string[40]	TURQUOISE	STAT
ISIN	string[12]	TURQUOISE	STAT
LOT_SIZE	double	TURQUOISE	STAT
MIC	string[4]	TURQUOISE	STAT
NAME	string[120]	TURQUOISE	STAT
OMDSEQ	uint	TURQUOISE	STAT
OPERATING_MIC	string[4]	TURQUOISE	STAT
PRIMARY_MIC	string[4]	TURQUOISE	STAT
SEC_TYPE	string[30]	TURQUOISE	STAT
TICK_SIZE	string[200]	TURQUOISE	STAT
TICK_SIZE_TYPE	string[8]	TURQUOISE	STAT
TRADING_CODE	string[20]	TURQUOISE	STAT
AGGRESSOR_SIDE	string[1]	TURQUOISE	TRD
BOOK_TYPE	string[1]	TURQUOISE	TRD
DELETED_TIME	msectime	TURQUOISE	TRD
EXCH_TIME	nsectime	TURQUOISE	TRD
MMT_ALGO_IND	string[1]	TURQUOISE	TRD
MMT_BENCHMARK_IND	string[1]	TURQUOISE	TRD
